100,,128,,148,,,97.65295694,134.0544665,149.9413219,none,,100,128,148,none
99,,127,,145,,,111.1105306,265.2979457,176.956068,middle,,99,127,145,none
99,,119,,142,,,98.791447,141.8414608,152.1528836,none,,99,119,142,none
98,,121,,141,,,118.6985678,199.143039,165.4800592,none,,98,121,141,none
95,,122,,140,,,136.0850837,302.4519797,191.0454134,middle,,95,122,140,none
106,,138,,146,,,102.3733364,132.6393607,151.0875574,none,,106,138,146,none
112,,150,,154,,,165.6869035,366.8999864,207.1465665,middle,,112,150,154,none
112,,152,,159,,,103.511352,144.499481,155.5538492,none,,112,152,159,none
118,101.7204503,159,129.7183487,169,148.4861946,,102.8720079,139.3673204,152.3061062,none,,118,159,169,none
118,,156,,164,,,170.0683686,399.6523489,205.8097422,middle,,118,156,164,none
112,,152,,162,,,126.9889759,259.2981874,178.1085343,none,,112,152,162,none
115,,152,,160,,,151.2643382,344.0327746,195.8487937,middle,,115,152,160,none
118,,154,,160,,,109.9506708,146.6657765,155.6452698,none,,118,154,160,none
120,,157,,163,,,115.1590205,344.5419423,191.9765611,middle,,120,157,163,none
124,,162,,167,,,112.9238682,145.7154762,159.9506174,none,,124,162,167,none
120,,156,,162,,,144.8837465,288.1694814,189.6156639,middle,,120,156,162,none
121,,158,,163,,,123.2312866,169.4859876,163.5964547,none,,121,158,163,none
118,,160,,164,,,137.3293486,293.006058,192.9174694,middle,,118,160,164,none
114,,156,,160,,,127.527448,172.6715089,165.1181395,none,,114,156,160,none
115,,158,,163,,,139.8892419,325.3034737,198.033078,middle,,115,158,163,none
115,,155,,155,,,131.2990861,174.6907267,168.5700151,none,,115,155,155,none
119,,164,,164,,,137.4674507,325.6601756,193.9118356,middle,,119,164,164,none
120,,164,,165,,,129.524322,170.2743375,166.9119528,none,,120,164,165,none
119,,157,,166,,,142.7119476,351.4385437,206.888134,middle,,119,157,166,none
121,,157,,169,,,127.0883551,169.7836859,168.0877747,none,,121,157,169,none
116,,149,,168,,,163.4298014,329.8959685,210.2210741,middle,,116,149,168,none
123,,157,,178,,,109.6966271,134.4563126,148.0665391,none,,123,157,178,none
132,,179,,188,,,133.9725718,283.9086121,181.740887,middle,,132,179,188,none
146,120.5180484,294,167.5999702,220,168.6106462,,95.41488354,127.4949019,144.4546642,none,,146,294,220,none
159,,504,,228,,,108.2691092,166.3900538,163.4013464,none,,159,504,228,middle
163,,605,,238,,,109.1778366,244.6495453,172.2029326,middle,,163,605,238,middle
151,,593,,249,,,108.4894004,125.9926585,145.9352596,none,,151,593,249,middle
143,,447,,228,,,127.9456916,368.5244225,184.7559201,middle,,143,447,228,none
133,,341,,207,,,94.91680568,127.7113934,144.9594771,none,,133,341,207,none
123,,278,,193,,,108.5773918,201.4183457,163.0233112,middle,,123,278,193,none
118,,236,,185,,,96.49740929,154.5297706,150.1632445,none,,118,236,185,none
120,,214,,181,,,96.57639463,148.497138,153.3487855,none,,120,214,181,none
120,,203,,180,,,127.8147096,266.6633646,170.6513991,middle,,120,203,180,none
117,,187,,175,,,106.1027804,129.479342,150.7648832,none,,117,187,175,none
116,,179,,173,,,103.4284777,184.432508,161.1992556,none,,116,179,173,none
116,,176,,174,,,97.84247544,127.8745479,161.4797201,none,,116,176,174,none
111,,164,,170,,,126.9809041,299.8526305,187.9546488,middle,,111,164,170,none
111,,161,,167,,,98.94013341,131.4712896,154.7118289,none,,111,161,167,none
114,,163,,167,,,123.2339239,249.004518,179.9645798,middle,,114,163,167,none
117,,168,,170,,,95.68829605,128.9294381,149.0629062,none,,117,168,170,none
117,,170,,168,,,125.4085324,290.9743975,186.7135507,middle,,117,170,168,none
112,,161,,162,,,102.2910064,129.8947651,152.5671983,none,,112,161,162,none
115,,163,,162,,,121.9510148,271.4523899,175.7338897,middle,,115,163,162,none
113,125.4585589,163,301.7714367,161,188.8303471,,104.9495117,143.7202143,153.1967689,none,,113,163,161,none
110,,160,,158,,,102.7236584,121.6143495,149.444304,none,,110,160,158,none
112,,164,,158,,,156.2121954,349.8191676,199.9679974,middle,,112,164,158,none
114,,169,,161,,,92.17076543,124.2197649,143.8643458,none,,114,169,161,none
118,,174,,164,,,111.0932041,303.1185412,181.8944749,middle,,118,174,164,none
119,,172,,165,,,106.2492353,188.6337722,158.6960932,none,,119,172,165,none
119,,165,,161,,,96.17250127,124.1859493,148.1622422,none,,119,165,161,none
120,,166,,163,,,157.8060518,348.3559243,206.4515682,middle,,120,166,163,none
121,,172,,165,,,99.96874512,131.1600168,158.6209318,none,,121,172,165,none
119,,177,,170,,,124.3609665,324.8349581,206.9632818,middle,,119,177,170,none
123,,177,,168,,,120.5651276,240.715496,172.821729,none,,123,177,168,none
124,,182,,183,,,129.2921111,144.6281439,157.6034581,none,,124,182,183,none
127,,188,,189,,,123.1001625,332.5904388,198.3610345,middle,,127,188,189,none
139,,181,,187,,,101.7934183,139.6755168,156.513418,none,,139,181,187,none
155,,173,,197,,,96.07549115,232.1708423,161.4622247,none,,155,173,197,none
157,,175,,191,,,125.4328506,338.2799137,183.6404095,middle,,157,175,191,none
147,,303,,220,,,95.83475361,122.8236541,147.8592236,none,,147,303,220,none
172,,556,,273,,,115.749946,309.4150934,186.9216413,middle,,172,556,273,middle
171,,586,,262,,,109.7683925,195.4118727,160.2242179,none,,171,586,262,middle
167,,579,,243,,,101.7413387,121.2412883,143.21627,none,,167,579,243,middle
158,136.1991189,445,293.881779,225,193.3293821,,138.3670842,279.4648457,182.942614,middle,,158,445,225,none
145,,350,,208,,,116.7563703,124.5596243,150.883233,none,,145,350,208,none
134,,286,,201,,,127.4441054,334.7925477,196.2021916,middle,,134,286,201,none
131,,256,,194,,,98.53451172,141.4178207,152.1998686,none,,131,256,194,none
127,,222,,180,,,93.10451117,122.9668655,147.0936776,none,,127,222,180,none
127,,205,,177,,,124.9299804,358.5642899,199.3289994,middle,,127,205,177,none
131,,193,,173,,,99.13526113,121.7493326,145.8925975,none,,131,193,173,none
135,,189,,174,,,147.761294,370.6987321,218.7079102,middle,,135,189,174,none
135,,182,,172,,,107.1011204,129.6911716,147.1500934,none,,135,182,172,none
132,,168,,167,,,115.4601663,233.9067122,197.2867203,middle,,132,168,167,none
135,,169,,165,,,112.7585917,197.9804283,175.7620551,none,,135,169,165,none
129,,169,,170,,,98.89565208,119.9652033,142.2678811,none,,129,169,170,none
125,,164,,171,,,138.2888282,315.1072833,222.8712633,middle,,125,164,171,none
128,,167,,171,,,102.008333,121.5993421,152.0266424,none,,128,167,171,none
127,,168,,173,,,131.1304694,333.5108694,225.7071111,middle,,127,168,173,none
127,,173,,178,,,97.22113968,147.1426179,160.4658842,none,,127,173,178,none
128,,172,,180,,,94.27910691,128.2396195,161.317234,none,,128,172,180,none
125,,164,,176,,,148.109419,392.1365196,214.2018907,middle,,125,164,176,none
127,,168,,181,,,100.1189293,140.1502765,160.4046446,none,,127,168,181,none
121,,160,,179,,,152.7910338,343.0298821,204.5051344,middle,,121,160,179,none
120,129.5660063,158,200.0983508,181,178.8668499,,109.3930985,149.9954999,159.6294146,none,,120,158,181,none
122,,161,,183,,,92.97553442,121.4164322,159.065081,none,,122,161,183,none
125,,167,,185,,,119.0144949,267.308249,184.3492609,middle,,125,167,185,none
125,,168,,186,,,92.01467274,122.077844,144.7663635,none,,125,168,186,none
122,,162,,184,,,131.1830782,323.4692412,203.1901818,middle,,122,162,184,none
124,,161,,182,,,106.4577381,151.073823,161.2667046,none,,124,161,182,none
124,,163,,184,,,99.53165326,121.6205164,151.3692505,none,,124,163,184,none
122,,167,,187,,,135.2144593,313.1327195,193.2920071,middle,,122,167,187,none
119,,165,,186,,,97.16583762,125.4153101,146.6311699,none,,119,165,186,none
121,,169,,188,,,142.7068674,345.7431127,195.411361,middle,,121,169,188,none
121,,173,,189,,,104.1520523,137.4094247,154.4969255,none,,121,173,189,none
124,,176,,190,,,98.09051942,120.4215512,147.025678,none,,124,176,190,none
131,,170,,186,,,138.9719396,330.3514795,195.9623688,middle,,131,170,186,none
133,,161,,180,,,93.71979513,123.5459429,144.3736472,none,,133,161,180,none
148,,172,,178,,,100.5999503,155.3021249,159.4390166,none,,148,172,178,none
137,,157,,182,,,134.6575286,280.9932384,174.6367659,middle,,137,157,182,none
149,,172,,196,,,103.6841357,119.7908594,141.4121636,none,,149,172,196,none
157,,185,,211,,,117.5038297,307.7314576,189.6810481,middle,,157,185,211,none
145,,170,,209,,,93.98005107,125.1866606,143.1696546,none,,145,170,209,none
138,,183,,203,,,121.3626796,248.1451188,176.1425559,none,,138,183,203,none
145,132.0870925,415,188.7889033,267,193.7519032,,128.7151895,258.0312966,177.7581222,middle,,145,415,267,none
179,,468,,254,,,98.77120026,124.0302382,143.6605374,none,,179,468,254,middle
157,,503,,254,,,121.3117884,221.3746824,167.8079259,middle,,157,503,254,middle
145,,384,,225,,,96.04061641,125.5872207,144.7810416,none,,145,384,225,none
134,,304,,207,,,118.1321294,231.445566,180.040551,middle,,134,304,207,none
137,,269,,199,,,94.17457194,128.7608248,156.4296967,none,,137,269,199,none
133,,241,,191,,,94.58937572,123.9552339,148.1384488,none,,133,241,191,none
131,,221,,184,,,125.9114768,307.2161291,198.5482309,middle,,131,221,184,none
123,,197,,179,,,96.96494212,122.570184,149.69018,none,,123,197,179,none
122,,189,,176,,,144.6853483,287.4221634,218.6995656,middle,,122,189,176,none
117,,178,,169,,,92.92039604,126.7682926,187.6985615,none,,117,178,169,none
111,,166,,163,,,128.2232428,308.6429977,188.8220061,middle,,111,166,163,none
113,,166,,162,,,102.8068577,145.4422566,151.1664645,none,,113,166,162,none
116,,167,,162,,,100.0487381,134.2577744,152.5971821,none,,116,167,162,none
119,,170,,165,,,136.4946885,266.8953915,189.1276024,middle,,119,170,165,none
117,,168,,163,,,93.86719342,122.570184,144.4619327,none,,117,168,163,none
113,,162,,159,,,138.8661226,313.4397071,190.7721154,middle,,113,162,159,none
116,,164,,161,,,96.29771545,141.3214421,146.4308711,none,,116,164,161,none
114,,160,,159,,,98.94872409,123.3539622,144.858034,none,,114,160,159,none
113,,160,,158,,,99.68274675,148.297505,164.8130759,none,,113,160,158,none
118,127.5347012,165,251.9019651,162,185.0086484,,148.6309187,305.1769159,196.8955307,middle,,118,165,162,none
119,,168,,162,,,99.62228666,122.1656662,143.9128208,none,,119,168,162,none
120,,171,,163,,,143.6622776,268.9982342,188.6327119,middle,,120,171,163,none
116,,162,,161,,,94.67708276,125.1888573,143.2145244,none,,116,162,161,none
113,,157,,157,,,99.78151131,182.4210788,159.9593698,middle,,113,157,157,none
117,,164,,161,,,99.75344606,167.4805959,152.5586772,none,,117,164,161,none
113,,159,,158,,,94.64776807,126.501581,147.4435485,none,,113,159,158,none
111,,160,,158,,,130.0361488,246.0159548,179.0191331,middle,,111,160,158,none
116,,165,,161,,,93.02634036,121.9266173,143.3898532,none,,116,165,161,none
119,,168,,162,,,127.064157,335.6393153,197.9391321,middle,,119,168,162,none
123,,176,,167,,,98.71119491,140.350098,155.8462383,none,,123,176,167,none
115,,166,,162,,,94.595983,128.151668,150.4951826,none,,115,166,162,none
116,,165,,162,,,118.7046756,353.3760037,194.5574465,middle,,116,165,162,none
114,,164,,161,,,96.33664931,127.3481449,151.5940302,none,,114,164,161,none
112,,160,,159,,,120.5951906,297.5130249,197.8594198,middle,,112,160,159,none
112,,160,,158,,,96.03332755,131.387214,144.6295267,none,,112,160,158,none
115,,167,,162,,,132.4815081,306.4415115,184.4863139,middle,,115,167,162,none
117,,169,,163,,,109.5693844,194.2273153,162.0931831,none,,117,169,163,none
117,,169,,162,,,103.4934781,143.1584786,158.6004414,none,,117,169,162,none
114,,162,,159,,,123.5831704,289.4987047,189.8736422,middle,,114,162,159,none
115,115.7367703,161,164.7138428,158,160.8169767,,97.20288062,127.5674331,146.4626232,none,,115,161,158,none
112,,161,,158,,,125.0125994,330.5386513,181.8276657,middle,,112,161,158,none
112,,162,,159,,,118.2981403,193.5958419,163.0711501,none,,112,162,159,none
114,,164,,172,,,106.9015903,145.7029512,157.8581642,none,,114,164,172,none
122,,183,,191,,,152.1302074,385.5486351,203.1629888,middle,,122,183,191,none
123,,185,,192,,,95.23654761,120.5257234,144.1629287,none,,123,185,192,none
128,,186,,198,,,113.725327,224.424152,170.0036764,middle,,128,186,198,none
135,,199,,213,,,105.2394888,151.5008251,153.8962313,none,,135,199,213,none
115,,231,,208,,,123.879175,251.2422138,177.7925758,middle,,115,231,208,none
149,,587,,257,,,117.0138881,212.5936264,161.8049752,none,,149,587,257,middle
166,,680,,285,,,91.11421404,124.0014113,145.3137984,none,,166,680,285,middle
153,,572,,261,,,125.1389228,274.830948,182.3700907,middle,,153,572,261,middle
152,,443,,234,,,96.84265589,126.2404452,142.7678185,none,,152,443,234,none
147,,350,,215,,,95.39156147,123.3847641,144.1474939,none,,147,350,215,none
137,,283,,197,,,118.7213123,335.9205263,187.75982,middle,,137,283,197,none
129,,238,,189,,,95.59157913,125.7827492,145.8747751,none,,129,238,189,none
127,,213,,180,,,93.50748633,125.1974441,150.0861419,none,,127,213,180,none
119,,190,,173,,,112.1548037,257.1177746,170.4413389,middle,,119,190,173,none
115,,177,,170,,,91.22061171,121.0648587,141.6592743,none,,115,177,170,none
117,,176,,171,,,129.3398624,339.0797104,199.8399359,middle,,117,176,171,none
119,130.4961685,175,319.2465348,171,202.6854706,,106.1541332,204.4833734,157.1516783,none,,119,175,171,none
120,,176,,173,,,92.97338329,119.756837,143.5640972,none,,120,176,173,none
115,,172,,171,,,130.7111319,333.6769396,194.5997174,middle,,115,172,171,none
115,,171,,171,,,91.71423008,122.8179547,142.0684694,none,,115,171,171,none
116,,171,,172,,,95.71781443,135.5009225,147.5420279,none,,116,171,172,none
113,,163,,169,,,127.4921566,287.6939346,175.3708927,middle,,113,163,169,none
114,,163,,168,,,92.66417862,124.8016426,144.6087826,none,,114,163,168,none
117,,164,,169,,,129.4683359,293.1532875,186.8558268,middle,,117,164,169,none
119,,168,,170,,,102.4255827,168.548806,153.0787379,none,,119,168,170,none
118,,170,,171,,,91.81067476,121.9620843,142.2569858,none,,118,170,171,none
115,,165,,167,,,141.910359,363.0232775,204.7112601,middle,,115,165,167,none
117,,165,,170,,,94.25550382,126.0013889,146.628101,none,,117,165,170,none
116,,165,,170,,,94.06965504,129.2623302,144.4813137,none,,116,165,170,none
113,,159,,167,,,154.4244152,422.7565493,207.9129626,middle,,113,159,167,none
114,,163,,168,,,93.81257911,123.3373423,150.2273277,none,,114,163,168,none
116,,166,,169,,,93.17805536,128.3534183,145.3036476,none,,116,166,169,none
118,,168,,169,,,154.3589971,362.0194746,201.0751103,middle,,118,168,169,none
117,,167,,170,,,104.1950095,124.9949999,143.6556647,none,,117,167,170,none
116,,162,,170,,,145.9744841,355.8588203,198.2695135,middle,,116,162,170,none
121,,167,,171,,,100.2055388,158.4706597,152.9481938,none,,121,167,171,none
117,116.3690251,165,166.5460897,168,169.6571543,,92.061121,123.2645529,141.3042816,none,,117,165,168,none
114,,162,,164,,,128.8165362,342.7166468,190.2536465,middle,,114,162,164,none
118,,165,,168,,,110.9709421,205.0527981,159.5902566,none,,118,165,168,none
120,,169,,170,,,94.8593696,153.627797,150.8255615,none,,120,169,170,none
120,,171,,171,,,114.5657017,297.0233156,186.7851707,middle,,120,171,171,none
121,,171,,171,,,100.4243496,126.207171,142.6550034,none,,121,171,171,none
119,,164,,171,,,137.8968818,362.1348506,205.8425369,middle,,119,164,171,none
120,,166,,175,,,95.32024968,138.8745837,147.8279405,none,,120,166,175,none
116,,155,,175,,,92.27106805,122.4238539,145.1681783,none,,116,155,175,none
112,,146,,175,,,115.1737817,284.2308041,184.9666186,middle,,112,146,175,none
123,,153,,176,,,92.47350972,128.935449,145.8607212,none,,123,153,176,none
127,,157,,188,,,93.9925529,121.4205502,146.7514906,none,,127,157,188,none
129,,168,,188,,,118.5419757,272.7076273,170.9020187,middle,,129,168,188,none
117,,435,,249,,,91.81503145,121.1226651,142.2082979,none,,117,435,249,none
186,,637,,315,,,115.5101727,182.7342332,165.8490277,middle,,186,637,315,middle
207,,757,,343,,,96.19069602,133.0142849,147.9145023,none,,207,757,343,middle
176,,537,,277,,,92.17347775,122.6570422,146.0333866,none,,176,537,277,middle
157,,400,,235,,,136.0240788,370.2385042,206.1522496,middle,,157,400,235,none
145,,312,,213,,,94.20403388,138.1918956,145.7394936,none,,145,312,213,none
137,,262,,208,,,94.37372516,121.4582233,149.9764982,none,,137,262,208,none
130,137.1630417,232,328.0861929,202,212.7848679,,113.6802533,265.3301717,185.9485144,middle,,130,232,202,none
125,,209,,196,,,91.86865624,125.2451596,145.2740514,none,,125,209,196,none
125,,199,,192,,,96.04269884,121.8940113,147.8737637,none,,125,199,192,none
120,,187,,188,,,148.825905,217.0201604,193.4675683,middle,,120,187,188,none
117,,177,,184,,,106.1713238,132.2476843,149.7282538,none,,117,177,184,none
118,,179,,183,,,102.9980582,138.8771039,150.6222095,none,,118,179,183,none
118,,178,,182,,,149.9543264,378.5367221,192.8610899,middle,,118,178,182,none
121,,181,,185,,,103.6658092,138.3842477,146.8878824,none,,121,181,185,none
121,,182,,184,,,146.6475366,316.5417034,188.8221385,middle,,121,182,184,none
121,,174,,181,,,112.6350301,128.64486,146.9709155,none,,121,174,181,none
124,,177,,182,,,105.5454878,140.6591625,152.1328367,none,,124,177,182,none
122,,172,,182,,,151.8581575,420.2291637,203.8412372,middle,,122,172,182,none
121,,167,,179,,,98.58270639,131.9579478,146.9248107,none,,121,167,179,none
122,,168,,179,,,155.1022244,359.2385698,208.4899278,middle,,122,168,179,none
124,,172,,181,,,144.4634902,264.5541532,176.7790994,none,,124,172,181,none
122,,172,,180,,,98.12492038,139.6003223,152.961433,none,,122,172,180,none
120,,169,,176,,,145.5561747,256.5444406,189.5907434,middle,,120,169,176,none
117,,166,,173,,,104.974997,151.9601922,152.653038,none,,117,166,173,none
118,,168,,174,,,104.1117188,162.9671746,158.1228952,none,,118,168,174,none
115,,164,,171,,,128.5517406,317.0449495,187.0398353,middle,,115,164,171,none
114,120.2890269,162,176.5135972,166,181.0254126,,98.11829595,131.1828876,147.0200667,none,,114,162,166,none
117,,166,,168,,,98.29420125,137.9554276,155.4440414,none,,117,166,168,none
117,,166,,168,,,144.6506135,305.6264877,192.976553,middle,,117,166,168,none
119,,169,,172,,,102.949745,139.3933284,153.6505776,none,,119,169,172,none
118,,167,,170,,,102.1121932,142.0035211,159.9177914,none,,118,167,170,none
118,,164,,169,,,140.7364558,318.7536666,184.797592,middle,,118,164,169,none
119,,166,,171,,,100.3137578,135.1793253,151.3228337,none,,119,166,171,none
115,,161,,166,,,97.24607961,141.4648366,163.6141803,none,,115,161,166,none
115,,162,,167,,,127.3512858,324.9743067,197.6596823,middle,,115,162,167,none
116,,162,,166,,,99.81482856,132.51698,147.9890199,none,,116,162,166,none
118,,167,,168,,,125.7924879,284.7237257,200.1634332,middle,,118,167,168,none
119,,169,,168,,,114.5104799,195.6176117,168.2371838,none,,119,169,168,none
115,,163,,164,,,98.93533241,130.1168705,156.3874995,none,,115,163,164,none
115,,162,,163,,,138.2221039,323.0263921,195.8200705,middle,,115,162,163,none
115,,164,,163,,,101.3622218,153.7800377,151.4965346,none,,115,164,163,none
111,,159,,162,,,102.6452629,133.5795643,157.9132673,none,,111,159,162,none
111,,160,,162,,,179.6962715,434.7316414,250.7874598,middle,,111,160,162,none
114,,161,,162,,,104.624089,138.0789629,149.1564615,none,,114,161,162,none
123,,173,,179,,,165.6146129,411.4806192,220.7144082,middle,,123,173,179,none
125,,170,,177,,,107.324275,151.5473523,158.0425576,none,,125,170,177,none
124,117.2565563,163,164.7394913,173,167.9654726,,147.6624529,370.1742157,196.8049796,middle,,124,163,173,none
125,,165,,176,,,104.4303596,153.3672064,150.9783097,none,,125,165,176,none
121,,161,,173,,,139.2657531,365.1060805,199.7440863,middle,,121,161,173,none
114,,158,,170,,,108.417019,168.7788494,154.478963,none,,114,158,170,none
114,,160,,174,,,126.5128452,224.8572881,173.5612284,none,,114,160,174,none
121,,169,,175,,,127.3875975,230.5718977,176.3317895,middle,,121,169,175,none
118,,157,,173,,,122.0233584,245.133637,166.0564663,none,,118,157,173,none
121,,164,,181,,,134.8093098,251.1452767,186.1804232,middle,,121,164,181,none
125,,166,,189,,,125.4653339,177.3657239,166.0876275,none,,125,166,189,none
140,,463,,249,,,152.5709671,405.9490732,205.5187339,middle,,140,463,249,middle
287,,657,,315,,,119.9806234,170.7383964,166.2314651,none,,287,657,315,middle
238,,613,,304,,,182.5765593,423.3878836,238.9572137,middle,,238,613,304,middle
194,,455,,266,,,123.9013721,165.3384408,163.4548867,none,,194,455,266,middle
170,,351,,231,,,151.5724249,414.105361,223.0345265,middle,,170,351,231,none
155,,290,,214,,,126.8934592,180.4443127,169.1143105,none,,155,290,214,none
141,,246,,199,,,169.4361237,405.5183103,227.1972711,middle,,141,246,199,none
130,,216,,188,,,102.622366,146.2504701,150.2521214,none,,130,216,188,none
129,,204,,186,,,129.4059504,348.7390142,194.1409282,middle,,129,204,186,none
121,,185,,178,,,110.2515306,185.3750253,159.0271989,none,,121,185,178,none
117,,175,,175,,,100.7467121,130.6646471,146.2720069,none,,117,175,175,none
119,151.6865188,176,307.5791768,175,209.1825758,,128.1653229,324.4059186,189.2845741,middle,,119,176,175,none
121,,177,,177,,,96.32964237,129.8146756,146.4904434,none,,121,177,177,none
121,,178,,175,,,139.4659457,269.8880323,193.2692423,middle,,121,178,175,none
116,,172,,171,,,99.0532685,129.206037,144.7173106,none,,116,172,171,none
119,,176,,173,,,153.6396759,308.968445,194.0881243,middle,,119,176,173,none
119,,175,,172,,,116.6334,170.9580358,161.1542739,none,,119,175,172,none
116,,168,,169,,,123.9862896,274.3273592,185.7027194,middle,,116,168,169,none
116,,167,,166,,,115.1566325,223.8391163,168.0581745,none,,116,167,166,none
116,,167,,165,,,104.5542921,126.7621789,147.5708305,none,,116,167,165,none
120,,173,,167,,,135.6541559,283.6528688,183.9476828,middle,,120,173,167,none
120,,174,,166,,,91.26801192,119.7996244,140.8208081,none,,120,174,166,none
117,,170,,164,,,185.2876143,406.4719548,231.5320712,middle,,117,170,164,none
115,,169,,161,,,115.6505512,130.6022588,146.9797605,none,,115,169,161,none
120,,176,,166,,,135.4302403,297.1569451,195.3994626,middle,,120,176,166,none
116,,168,,163,,,96.56992285,130.532946,146.0683059,none,,116,168,163,none
116,,167,,161,,,122.5638609,364.5676892,193.9796381,middle,,116,167,161,none
117,,167,,161,,,105.5118477,190.3109298,156.6400332,none,,117,167,161,none
122,,175,,166,,,91.91572227,119.2212229,141.2058781,none,,122,175,166,none
121,,175,,166,,,114.1593185,227.1609562,174.1665869,middle,,121,175,166,none
117,,166,,161,,,100.9655882,165.6153676,150.6997014,none,,117,166,161,none
119,118.2197107,170,171.5444549,165,166.8138184,,96.54325455,126.3125093,147.0637617,none,,119,170,165,none
116,,167,,163,,,150.0008333,366.7266693,198.0753644,middle,,116,167,163,none
113,,164,,159,,,101.7546068,128.2990647,144.0430491,none,,113,164,159,none
116,,167,,160,,,138.2747265,351.6985215,192.8797553,middle,,116,167,160,none
118,,169,,161,,,102.061746,136.6682114,148.9716416,none,,118,169,161,none
119,,172,,163,,,119.1217864,162.4175175,162.3754908,none,,119,172,163,none
119,,169,,162,,,157.4009212,401.9606946,217.6316843,middle,,119,169,162,none
115,,161,,159,,,104.4322747,138.0168468,147.5201681,none,,115,161,159,none
118,,167,,160,,,142.795308,371.9471737,204.9615818,middle,,118,167,160,none
115,,164,,159,,,113.5284105,138.1073858,154.5750627,none,,115,164,159,none
113,,161,,157,,,146.9629205,354.219847,207.8856657,middle,,113,161,157,none
118,,165,,162,,,102.4351014,142.7674683,152.7928336,none,,118,165,162,none
115,,160,,157,,,130.2203901,320.4061485,195.7758923,middle,,115,160,157,none
122,,175,,175,,,107.3447716,174.7303637,158.3342982,none,,122,175,175,none
126,,175,,185,,,99.6962888,134.9090434,148.9553624,none,,126,175,185,none
127,,178,,197,,,135.4560814,368.6187733,202.9015771,middle,,127,178,197,none
119,,171,,204,,,99.67472097,135.4252561,147.4542302,none,,119,171,204,none
111,,157,,196,,,139.3235443,263.9741465,185.7895315,middle,,111,157,196,none
111,,229,,212,,,106.4906099,144.0204847,148.7254181,none,,111,229,212,none
175,,535,,294,,,103.2400116,127.904652,148.5153191,none,,175,535,294,middle
199,126.1223612,546,235.8429562,282,187.4143805,,91.68505876,118.9579758,145.4833324,none,,199,546,282,middle
171,,420,,253,,,151.3895637,351.3099059,191.6365049,middle,,171,420,253,none
148,,363,,230,,,102.8783262,153.8565891,151.2767332,none,,148,363,230,none
139,,296,,213,,,112.7257735,145.8343238,152.9194232,none,,139,296,213,none
130,,250,,197,,,168.5267041,359.112726,206.2189371,middle,,130,250,197,none
122,,215,,184,,,96.11451503,128.8914272,146.0171223,none,,122,215,184,none
121,,199,,179,,,141.8400508,341.1528983,207.2379068,middle,,121,199,179,none
122,,191,,177,,,97.08861931,141.9147632,148.2349486,none,,122,191,177,none
123,,186,,174,,,95.63263041,127.5156853,146.8756277,none,,123,186,174,none
124,,184,,175,,,165.3255879,416.6772732,225.9258728,middle,,124,184,175,none
120,,180,,173,,,96.12075738,126.7939273,142.0091546,none,,120,180,173,none
